id	event	source	text	lang	lang_conf	class_label
262572616609562625	2012_sandy_hurricane-ontopic	crisislext6	Lmao that's love “@_lapinto: Yup get to die wit ya boo RT @MURDAMALEASY A hurricane is good weather to be boo'ed up in”	en	1	not_humanitarian
324655894472310785	2013_boston_bombings-ontopic	crisislext6	Wifebeater in NEON (we're talkin' runway strip) Knockout Pink.  Boo yah. (@ Lane Bryant) http://t.co/do7ziEJzm2	en	1	not_humanitarian
576434838506381312	2015_vanuatu_cyclone-pam	crisisnlp-volunteers	@FBM2005 Vanuatu  not enough coffee this morning.	en	NA	not_humanitarian
262985551693627392	2012_sandy_hurricane-ontopic	crisislext6	Praying for the people who will/are being affected by Hurricane Sandy. ????	en	1	other_relevant_information
327471194087505921	2013_west_texas	crisislext6	@NicoMoran you should try coming to Baylor	en	1	not_humanitarian
591902712783970304	2015_nepal_earthquake	crisisnlp-cf	How to help earthquake victims in Nepal http://t.co/oPpbPsLfIF via @mashable	en	NA	donation_and_volunteering
451228554291081216	2014_chile_earthquake_esp	crisisnlp-cf	RT @LIBERACHILE: â€œ@FreddyOD:tambiÃ©n son vÃ­ctimas del Terremoto, Necesitamos su ayuda. @leonardofarkas @DonDatos RT RT #Arica #Iquique http:â€¦	es	1	donation_and_volunteering
323626626267086849	2013_boston_bombings-ontopic	crisislext6	You could call me any mean name you can think of and I wont care. Except fat,  thats the one word that hurts. #mean #uncallfor #ouch	en	1	not_humanitarian
348470101143588866	2013_alberta_floods-ontopic	crisislext6	Harper joins Redford, Nenshi to survey Alberta flooding - CBC.ca: CBC.caHarper joins Redford, Nenshi to survey... http://t.co/XkNn7Gxjek	en	0.6762231588363647	other_relevant_information
337763044585246720	2013_oklahoma_tornado-ontopic	crisislext6	#wecantdateif you not a kisser.	en	1	not_humanitarian
324322407080919040	2013_west_texas	crisislext6	I Have My Own Business.. Tf I Look Worrying About Somebody Else's?	en	1	not_humanitarian
328171177245831168	2013_west_texas	crisislext6	@xTerrri: Did ya find it? Did ya find it? Did ya find it? Did ya find it? Did ya?! @JakeV_BU13 I'm bout to look	en	1	not_humanitarian
906928049714814978	hurricane_irma	crisismmd	#Irma: Doctor preparing for Hurricane Irma @aafp #AAFPFMX #AAFPCOD https://t.co/n567RAnXVz https://t.co/TQSRoJJevf	en	NA	other_relevant_information
276259439378563072	2012_philippines_typhoon-pablo	crisislext26	RT @dost_pagasa: At 05:00PM 5/DEC/2012, the eye of Typhoon #PabloPH was located at 120km Northwest of Roxas, Northern Palawan... http:// ...	en	0.9706372618675232	caution_and_advice
916175647956811776	hurricane_maria	crisismmd	RT @gregory_cerge: On the tonight show... Hillary says I would have saved Puerto Rico! Just like you saved Hati! https://t.co/uWEQC3cCHo	en	NA	not_humanitarian
337758252085436416	2013_oklahoma_tornado-ontopic	crisislext6	@tcm these Harold Lloyd Shorts r great laughing my --- off. 1917-1918	en	1	not_humanitarian
233098679685361664	2012_philipinnes_floods	crisislext26	UA&amp;P's BEA and CATALYST are used for @uapasia donations. Please check this out http://t.co/MIe6Jyy0 #reliefPH @DZMMteleradyo	en	1	donation_and_volunteering
591909693611585536	2015_nepal_earthquake	crisisnlp-volunteers	@imagodeiniigata lifts up the country of Nepal during this time of the disaster. May the Lord be refuge of the people.	en	NA	sympathy_and_support
453962072012120064	2014_chile_earthquake_esp	crisisnlp-volunteers	#Iquique como est�� la subida a la comuna vecina Alto Hospicio ?? Quiero subirrrrrrrr !	es	NA	infrastructure_and_utilities_damage
25850	disaster_events	drd-figureeight-multimedia	"By giving health providers the inputs to improve their services, and strengthening community level trust and demand, this project supports the Government's strategy to build on its Ebola response and improve health outcomes and reduce health disparities in Guinea," said Cheick Fantamady Kante, the World Bank Country Manager for Guinea.	en	1	requests_or_needs
324793243797704704	2013_west_texas	crisislext6	Social media reaction to Texas explosion http://t.co/U2h8QOPv41	en	1	other_relevant_information
266235589718843393	2012_guatemala_earthquake	crisislext26	RT @ChaconDrums: Impactantes imágenes de lo que ocasiono el devastador #Temblor #TemblorGT http://t.co/vdxqU9cb	es	1	sympathy_and_support
339249127659548672	2013_oklahoma_tornado-ontopic	crisislext6	Taylor is my favorite friend shes such a ass and sweet heart	en	1	not_humanitarian
912042078745485312	hurricane_maria	crisismmd	RT @SimonStormRider: HUGE difference between tree damage in #HurricaneIrma vs #HurricaneMaria @JustonStrmRider https://t.co/znEGBCo1QK	en	NA	other_relevant_information
612	disaster_events	drd-figureeight-multimedia	urjent need we are in need of food there are pver 4500 people about 150 families that are without shelter. more than 20 wounded. they are in petion ville near pernier	en	1	requests_or_needs
514325080499707904	disaster_events	aidr_system	"First impressions of West Africa | Doctors without borders http://t.co/B96BtMNwwG via @msf_field"	en	NA	not_humanitarian
339748020562309122	2013_oklahoma_tornado-ontopic	crisislext6	@KingJank53 haha some people like that.. what?!	en	1	not_humanitarian
347961285574524928	2013_alberta_floods-ontopic	crisislext6	Happy birthday @Shaanell i love you hope you had a wonderful birthday!!	en	0.9861727356910706	not_humanitarian
327794812117975041	2013_west_texas	crisislext6	@SommLike_Dat laughing to the bank like ahhahAhah	en	0.7962765693664551	not_humanitarian
324451082539511808	2013_boston_bombings-ontopic	crisislext6	RT @WilliamsJon: Father of #China student killed in #bostonmarathon blasts tells @ABC her loss like a dagger in our hearts... extremely ...	en	1	other_relevant_information
349714242439618560	2013_alberta_floods-ontopic	crisislext6	@daviedallen this weekend is a long weekend...not a chance that's happening	en	1	not_humanitarian
911688152913293312	mexico_earthquake	crisismmd	Mexico hit by a new 6.1-magnitude earthquake - Irish Times https://t.co/tOBozjRQgh #TopStories https://t.co/xmQbz1NPuI	en	NA	other_relevant_information
324506028773363712	2013_boston_bombings-ontopic	crisislext6	In a tragic event, it either separates you or brings you together. It clearly brought the city of Boston together.  -Doc	en	1	other_relevant_information
208432908992647168	2012_italy_earthquakes	crisislext26	RT @VITAnonprofit: #TERREMOTO. Diventare volontari, il riferimento è il Csv di Modena http://t.co/NcKLkDXw Coordinerà disponibilità, gra ...	it	1	donation_and_volunteering
262813404547383296	2012_sandy_hurricane-ontopic	crisislext6	Hurricane Sandy is moving very slowly toward the north-northeast and is expected to continue its current path pa... http://t.co/cSFHO7fp	en	1	other_relevant_information
451190437517070336	2014_chile_earthquake	crisisnlp-cf	Anglo American evacuate Collahuasi copper mine in Chile after yesterday's 8.2-magnitude earthquake #MiningOnTop	en	1	displaced_and_evacuations
407156004263321600	2013_ny_train-crash	crisislext26	RT @NBCNewYork: UPDATE: Train service on Amtrak Empire Line suspended between Albany and NYC after Metro-North derailment http://t.co/kngvO…	en	1	caution_and_advice
541629946871808002	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	It's good,Hagupit did not stand by its name here in http://t.co/E7jN8drXbp spare the entire country from catastrophe.	en	NA	not_humanitarian
27765	disaster_events	drd-figureeight-multimedia	The topsoil is gone and only rocks brought down by the river sit where crops and fruit trees once grew on terraced fields.	en	1	infrastructure_and_utilities_damage
297190847785627648	2013_queensland_floods-ontopic	crisislext6	Steamed buns ready to be filled w BBQ pork and kimchi for weekend special @ The Moray Cafe http://t.co/X9exTpwJ	en	1	not_humanitarian
593035019490304000	2015_nepal_earthquake	crisisnlp-volunteers	Stay strong, Nepal. Stay strong, Baltimore. �__F�__F�__F	en	NA	not_humanitarian
541464632271978496	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	Atom Araullo reporting from Samar using SatPhone because cellular lines are down according to him. #Hagupit #RubyPH	en	NA	infrastructure_and_utilities_damage
296836200872951808	2013_queensland_floods-ontopic	crisislext6	Why is it considered acceptable to advertise job vacancies without remuneration being shown? It's sort of important isn't it ???	en	1	not_humanitarian
591902762067099648	2015_nepal_earthquake	crisisnlp-cf	RT @worldvisioncan: Canadian gov't will match dollar-for-dollar for donations contributed to the #NepalEarthquake. Help now: http://t.co/fk‰Û_	en	NA	donation_and_volunteering
337937923133538305	2013_oklahoma_tornado-ontopic	crisislext6	Not noticing tweet typos right away just really bugs me.	en	1	not_humanitarian
350419089128292352	2013_alberta_floods-ontopic	crisislext6	All you find in the bowl. Fork's in the drawer. Cracked shells #go in the 'cycler.	en	1	not_humanitarian
508342642518663168	2014_pakistan_floods	crisisnlp-cf	RT @Adil_Lateef: #Kashmir floods: Nawab Bazaar, Zaldagar submerging. People panicked. Terrorized. Battery low.	en	0.9702969193458557	other_relevant_information
726434591515512833	disaster_events	aidr_system	"Who Will Rule Mosul? | Foreign Policy https://t.co/L4aAnn1seH"	en	NA	not_humanitarian
262656219314003969	2012_sandy_hurricane-ontopic	crisislext6	The #NYSE will suspend physical #trading and floor operations on Monday\due to #Hurricane #Sandy. http://t.co/3Ov5ePvK #Börse #Finance	en	1	other_relevant_information
349402981407531008	2013_alberta_floods-ontopic	crisislext6	Today was an awesome day	en	1	not_humanitarian
541380597847842817	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	Keep Safe Guys #RubyPH	en	NA	not_humanitarian
593030219969212416	2015_nepal_earthquake	crisisnlp-volunteers	In Nepal quakes, in Baltimore violence, 4 blocks away Court may redefine marriage, at home cancer. Thy kingdom come. Come, Lord Jesus.	en	NA	not_humanitarian
26263	disaster_events	drd-figureeight-multimedia	Aid workers are urgently trying to improve water supplies and sanitation at the cramped refugee camps where the survivors fell sick in the devastated regional capital Muzaffarabad, WHO technical officer Rachel Lavy told AFP.	en	1	requests_or_needs
324236258467516417	2013_boston_bombings-ontopic	crisislext6	@cameronreeve @jjake1969 @whitney_schrock he's my Bestfriend, leave him alone you bully.	en	1	not_humanitarian
541892274720751616	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	Too cold here down South because of Hagupit.	en	NA	not_humanitarian
324897704813666304	2013_boston_bombings-ontopic	crisislext6	@Things4WhitePpl: Asking a question. Not Axing a question. @tristinethong @jane_minton....	en	1	not_humanitarian
262931389429727234	2012_sandy_hurricane-ontopic	crisislext6	I wanna go eat :/ #FUCKSANDY	en	1	not_humanitarian
488252358099345409	2014-2015_worldwide_landslides	crisisnlp-volunteers	Steven Moffat has a Sherlock/Doctor Who photo that could break the Internet! - Yahoo TV UK https://t.co/mrms5NesOw	en	NA	not_humanitarian
906271118817972230	hurricane_harvey	crisismmd	Morgan students collected over 40 boxes of donations for Hurticane Harvey!! https://t.co/qX4IhN7u8M	en	NA	donation_and_volunteering
541373705255809024	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	@gmanews those who are living in the coastal area in Burias Island Masbate are now staying at the church and gov't buildings #RubyPH	en	NA	not_humanitarian
24667	disaster_events	drd-figureeight-multimedia	McIvor noted that depending on rain-fed agriculture would not be feasible, particularly in the south, and interventions would have to include irrigation and water management schemes, drought-resistant crop varieties, and diversifying into alternative livelihoods, like fishing.	en	1	requests_or_needs
901663546701905920	hurricane_harvey	crisismmd	RT @BBCJamesCook: The little town of Rockport has suffered severe damage from #HurricaneHarvey. https://t.co/fBZFMABaKZ	en	NA	infrastructure_and_utilities_damage
4260	disaster_events	drd-figureeight-multimedia	Anyway, we have about 1000 people sleeping in the brush, that did not find food, water, material to build tents to sleep under. The cold and the morning dew ..	en	1	requests_or_needs
19972	disaster_events	drd-figureeight-multimedia	On board were teams from SurfAid and PMI (Indonesian Red Cross), who reported difficult access to villages due to strong southerly winds buffeting the coast.	en	1	requests_or_needs
324727587509239809	2013_west-texas_explosion	crisislext26	RT @jessicadpeters: After seeing news on West explosion, @SusanPeters85 calls her closest friends &amp; goes 2 the hospital. So thankful ...	en	1	affected_individual
511453660950564864	2014_mexico_hurricane-odile	crisisnlp-cf	@lindatran thanks to info from @lynnhb and link looks like help is coming to get stranded folks out of there http://t.co/0KFLXg71pE	en	NA	donation_and_volunteering
297382511300972545	2013_queensland_floods-ontopic	crisislext6	@dilloncharless nah like inside we totally passed them when we entered	en	1	not_humanitarian
401751580631777281	2013_phillipines_typhoon-yolanda	crisislext26	Philippines: a delegation of Sant'Egidio on places affected by the typhoon from hong kong with emergency aid http://t.co/aAl3iK8xQq”	en	1	donation_and_volunteering
262919057777512448	2012_sandy_hurricane-ontopic	crisislext6	@Helllothere_  Yessss! We really do! @zaynmalik  you should follow us cause we wouldn't let anything stop us from hearing the song.	en	1	not_humanitarian
460408909317304320	2014_middle-east_respiratory-syndrome	crisisnlp-cf	#LatestNews Person who has contact with Indiana MERS patient positive for virus, but few symptoms: Alex CukanA...  http://t.co/X4sNKIcBEP	en	1	disease_related
323694745866080256	2013_boston_bombings-ontopic	crisislext6	Sometimes I wonder if it's all worth my while...	en	1	not_humanitarian
592921261182984192	2015_nepal_earthquake	crisisnlp-volunteers	Earthquakes in Nepal. Rioting in Baltimore. Scary stuff	en	NA	not_humanitarian
349270285356244992	2013_alberta_floods-ontopic	crisislext6	Thanks @BellMobility for charging me data for nothing. #hatebell	en	1	not_humanitarian
1943	disaster_events	drd-figureeight-multimedia	This family need water and food, the child is hungry. Please help!!!	en	1	requests_or_needs
663134267686305792	disaster_events	aidr_system	"(#1 #TUPELO &amp; #MS IN BIRTH STATE OF AMERICA'S MUSIC)\n(https://t.co/7XDs9YC4id) \n#Luxembourg #Jordan #Latvia #Cyprus #Slovenia #Peru #Ghana"	en	NA	not_humanitarian
591902709084631040	2015_nepal_earthquake	crisisnlp-cf	RT @nickjonas: Help the families of the Nepal Earthquake which has left thousands dead. Donate to @convoyofhope at http://t.co/AKKvoGIDUz #‰Û_	en	NA	donation_and_volunteering
591902865045590016	2015_nepal_earthquake	crisisnlp-cf	RT @BBCBreaking: 17 confirmed killed when avalanche hit Mount Everest base camp after #NepalQuake - mountain's worst-ever disaster http://t‰Û_	en	NA	injured_or_dead_people
324739004991938561	2013_boston_bombings-ontopic	crisislext6	Really sick of idiots taking it upon themselves to 'report' online. #CNN	en	1	not_humanitarian
916175598120300544	hurricane_maria	crisismmd	Is Puerto Rico part of the U.S.? That's complicated https://t.co/onbfD2PaNc https://t.co/KBRjXrg0KY	en	NA	not_humanitarian
243365262148136960	2012_costa-rica_earthquake	crisislext26	RT @AP: Powerful magnitude-7.9  #earthquake reported in Costa Rica, no immediate report of damage or injuries: http://t.co/R9OapNre  -MM	en	1	other_relevant_information
